config_name,ca_has_layer_norm,ca_has_proj_linear,ca_has_residual,ca_has_shared_attns,ca_has_updated_hist,ca_memory_size,ca_num_cross_attn_heads,ca_num_cross_attns,img_has_attributes,img_has_bboxes,img_has_classes,img_num_objects,txt_has_layer_norm,txt_has_pos_embedding,ls_epsilon,kd_alpha,scheduler_type,init_lr,pred_sigmoid,pred_heads,train/r@1,train/r@5,train/r@10,train/mean,train/mrr,epoch,epoch_loss,val/avg_r@1,val/avg_r@5,val/avg_r@10,val/avg_mean,val/avg_mrr,val/avg_ndcg,val/disc_r@1,val/disc_r@5,val/disc_r@10,val/disc_mean,val/disc_mrr,val/disc_ndcg,val/gen_r@1,val/gen_r@5,val/gen_r@10,val/gen_mean,val/gen_mrr,val/gen_ndcg
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7004996538162231,0.9221483469009399,0.9691305756568909,2.205597400665283,0.79732745885849,8,2.6474742889404297,0.4319767355918884,0.6597868204116821,0.7482557892799377,11.280474662780762,0.5411226749420166,0.6560819149017334,0.5035852789878845,0.8014050126075745,0.8893410563468933,4.427422523498535,0.6372421383857727,0.6175329089164734,0.4113856554031372,0.6153100728988647,0.6936046481132507,14.98624038696289,0.5110875964164734,0.6384861469268799
n45,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.750109076499939,0.9399401545524597,0.9778184294700623,1.93386971950531,0.8327897787094116,13,2.4112160205841064,0.43149223923683167,0.6658914685249329,0.7547480463981628,10.736822128295898,0.5434149503707886,0.6549933552742004,0.4949612319469452,0.7861918807029724,0.8777132034301758,4.867441654205322,0.6265918612480164,0.6211839318275452,0.40683138370513916,0.6142441630363464,0.6962693929672241,15.034399032592773,0.5081883072853088,0.6332382559776306
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7237421870231628,0.9302043318748474,0.9733135104179382,2.077897071838379,0.8139611482620239,9,2.5341103076934814,0.43289729952812195,0.6607073545455933,0.7511627674102783,11.052664756774902,0.5426226258277893,0.6566333174705505,0.5011627674102783,0.7971899509429932,0.8863372206687927,4.583188056945801,0.6341564059257507,0.618847131729126,0.40935078263282776,0.6158429980278015,0.6961240172386169,14.921124458312988,0.5104483366012573,0.6380470991134644
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.73368239402771,0.9343037009239197,0.9750152230262756,2.0210540294647217,0.821160614490509,10,2.486901044845581,0.43178293108940125,0.6610949635505676,0.7525193691253662,10.974176406860352,0.5421127080917358,0.6563846468925476,0.4970930218696594,0.7934108376502991,0.882606565952301,4.698400974273682,0.6302211284637451,0.6215015053749084,0.4077519476413727,0.6151647567749023,0.6959302425384521,14.927035331726074,0.5091440677642822,0.637189507484436
n45,True,False,True,False,True,2,4,2,False,True,False,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7525967955589294,0.9410837888717651,0.978210985660553,1.9209154844284058,0.8345773220062256,14,2.399540662765503,0.4306201636791229,0.6665697693824768,0.7557170391082764,10.713420867919922,0.5430360436439514,0.654912531375885,0.49413758516311646,0.7843992114067078,0.8763081431388855,4.9013566970825195,0.6257547736167908,0.6203352212905884,0.405910849571228,0.6144864559173584,0.6965116262435913,15.037936210632324,0.5076829195022583,0.6319856643676758
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7471428513526917,0.9387615919113159,0.9770275950431824,1.9524750709533691,0.8307002782821655,11,2.4225833415985107,0.43294572830200195,0.6624515652656555,0.7540213465690613,10.811386108398438,0.5432919263839722,0.6582351922988892,0.4936046600341797,0.7906976938247681,0.8799418807029724,4.805087089538574,0.6267788410186768,0.6229189038276672,0.40707364678382874,0.6150678396224976,0.6963662505149841,14.879117965698242,0.5088878273963928,0.6389753818511963
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7523112893104553,0.9405655264854431,0.9779214262962341,1.9264034032821655,0.834358811378479,12,2.3973350524902344,0.43284884095191956,0.6625968813896179,0.7541182041168213,10.79820728302002,0.5431392788887024,0.6564268469810486,0.49408915638923645,0.7870154976844788,0.8774224519729614,4.8729166984558105,0.6265138983726501,0.6218662858009338,0.4074127972126007,0.6152616143226624,0.6971899271011353,14.890939712524414,0.5089997053146362,0.637263834476471
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7598749399185181,0.943049967288971,0.979155957698822,1.8884334564208984,0.8396667838096619,13,2.3626651763916016,0.43318799138069153,0.6632751822471619,0.7565891742706299,10.677955627441406,0.5436357855796814,0.6580234169960022,0.49132752418518066,0.7867248058319092,0.8767926096916199,4.903197765350342,0.6241825819015503,0.6229806542396545,0.4064922332763672,0.6151647567749023,0.6971899271011353,14.852761268615723,0.5081556439399719,0.6379326581954956
n52,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.7624242901802063,0.9440038204193115,0.9794965982437134,1.8755367994308472,0.8414931893348694,14,2.350071907043457,0.43309107422828674,0.6626937985420227,0.7565891742706299,10.666327476501465,0.5434961318969727,0.6566661596298218,0.49045541882514954,0.7841085195541382,0.8762596845626831,4.947626113891602,0.6231472492218018,0.622361421585083,0.4050387740135193,0.6142441630363464,0.6969961524009705,14.870397567749023,0.5073246955871582,0.6369138360023499
n53,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.39160576462745667,0.6823996305465698,0.7851046919822693,7.721109867095947,0.5294495224952698,0,5.1041154861450195,0.37824612855911255,0.5796996355056763,0.6512112617492676,17.425241470336914,0.4799058437347412,0.5743441581726074,0.4362403154373169,0.7373061776161194,0.8423449397087097,5.688226699829102,0.5748794078826904,0.5025385618209839,0.3707848787307739,0.549321711063385,0.6094961166381836,20.433382034301758,0.46377789974212646,0.5526179671287537
n53,True,False,True,False,True,2,4,2,True,True,True,100_100.h5,True,True,0.0,,LinearLR,0.001,False,1,0.47024503350257874,0.7771841287612915,0.8730847239494324,4.844475746154785,0.6087866425514221,1,4.150112152099609,0.3996123969554901,0.6093508005142212,0.6859980821609497,15.149757385253906,0.503303587436676,0.6094478964805603,0.48265504837036133,0.7789244055747986,0.8773255944252014,4.677471160888672,0.6177369356155396,0.5519349575042725,0.3904069662094116,0.5812984704971313,0.649079442024231,17.839874267578125,0.48620760440826416,0.5935075283050537
